"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-05-01",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-05-10",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-05-12",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-05-29",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-06-01",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-06-02",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-06-23",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-06-24",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-06-30",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-07-22",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-07-29",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-07-31",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-08-04",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-08-07",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-08-08",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-08-22",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-09-04",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-09-10",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-09-11",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-09-23",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-10-03",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2023-10-13",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2024-03-31",,,
"US10box_007","ALLIANCE 5.9 NE, NE US","2024-04-01",,,
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-04-25",,"58","32"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-04-26",,"65","36"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-04-27",,"67","38"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-04-28",,"57","27"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-04-29",,"69","25"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-04-30",,"61","20"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-01",,"67","20"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-02",,"69","20"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-03",,"83","38"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-04",,"79","34"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-05",,"76","45"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-06",,"73","42"
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","2023-05-07",,"69","35"
